year,group,sys,topic,n,n_u,n_t,avg,avg_t,p_i
2014,BUW,webisWt14axSyn,261,50,50,0,1,,0
2014,BUW,webisWt14axSyn,262,50,50,0,1,,0
2014,BUW,webisWt14axSyn,263,50,50,0,1,,0
2014,BUW,webisWt14axSyn,264,50,50,0,1,,0
2014,BUW,webisWt14axSyn,265,50,50,0,1,,0
2014,BUW,webisWt14axSyn,266,50,50,0,1,,0
2014,BUW,webisWt14axSyn,267,50,50,0,1,,0
2014,BUW,webisWt14axSyn,268,50,50,0,1,,0
2014,BUW,webisWt14axSyn,269,50,50,0,1,,0
2014,BUW,webisWt14axSyn,270,50,50,0,1,,0
2014,BUW,webisWt14axSyn,271,50,50,0,1,,0
2014,BUW,webisWt14axSyn,272,50,50,0,1,,0
2014,BUW,webisWt14axSyn,273,50,50,0,1,,0
2014,BUW,webisWt14axSyn,274,50,50,0,1,,0
2014,BUW,webisWt14axSyn,275,50,50,0,1,,0
2014,BUW,webisWt14axSyn,276,50,50,0,1,,0
2014,BUW,webisWt14axSyn,277,50,50,0,1,,0
2014,BUW,webisWt14axSyn,278,50,50,0,1,,0
2014,BUW,webisWt14axSyn,279,50,50,0,1,,0
2014,BUW,webisWt14axSyn,280,50,50,0,1,,0
2014,BUW,webisWt14axSyn,281,31,31,0,1,,0
2014,BUW,webisWt14axSyn,282,50,50,0,1,,0
2014,BUW,webisWt14axSyn,283,50,50,0,1,,0
2014,BUW,webisWt14axSyn,284,50,50,0,1,,0
2014,BUW,webisWt14axSyn,285,50,50,0,1,,0
2014,BUW,webisWt14axSyn,286,50,50,0,1,,0
2014,BUW,webisWt14axSyn,287,50,50,0,1,,0
2014,BUW,webisWt14axSyn,288,50,50,0,1,,0
2014,BUW,webisWt14axSyn,289,50,50,0,1,,0
2014,BUW,webisWt14axSyn,290,50,50,0,1,,0
2014,BUW,webisWt14axSyn,291,50,50,0,1,,0
2014,BUW,webisWt14axSyn,292,50,50,0,1,,0
2014,BUW,webisWt14axSyn,293,50,50,0,1,,0
2014,BUW,webisWt14axSyn,294,50,50,0,1,,0
2014,BUW,webisWt14axSyn,295,50,50,0,1,,0
2014,BUW,webisWt14axSyn,296,50,50,0,1,,0
2014,BUW,webisWt14axSyn,297,50,50,0,1,,0
2014,BUW,webisWt14axSyn,298,50,50,0,1,,0
2014,BUW,webisWt14axSyn,299,50,50,0,1,,0
2014,BUW,webisWt14axSyn,300,50,50,0,1,,0
2014,wistud,wistud.runA,251,1000,583,417,1.48367952522255,4.58241758241758,0.219298225546791
2014,wistud,wistud.runA,252,1000,648,352,1.2987012987013,2.88524590163934,0.122165930431948
2014,wistud,wistud.runA,253,1000,777,223,1.14025085518814,2.23,0.233540295610707
2014,wistud,wistud.runA,254,1000,692,308,1.23456790123457,2.61016949152542,0.259055107141089
2014,wistud,wistud.runA,255,654,555,99,1.09731543624161,2.41463414634146,0.0310539588146996
2014,wistud,wistud.runA,256,1000,563,437,1.36054421768707,2.5406976744186,0.0251792456994755
2014,wistud,wistud.runA,257,1000,584,416,1.37362637362637,2.88888888888889,0.327772902604729
2014,wistud,wistud.runA,258,1000,513,487,1.67224080267559,5.72941176470588,0.131640983217381
2014,wistud,wistud.runA,259,1000,702,298,1.23152709359606,2.70909090909091,0.237516692411048
2014,wistud,wistud.runA,260,1000,753,247,1.16414435389988,2.33018867924528,0.101375532525552
2014,wistud,wistud.runA,261,1000,784,216,1.13507377979569,2.22680412371134,0.0120897008504106
2014,wistud,wistud.runA,262,1000,524,476,1.42450142450142,2.67415730337079,0.465515300189264
2014,wistud,wistud.runA,263,1000,701,299,1.26422250316056,3.32222222222222,0.000135951641436166
2014,wistud,wistud.runA,264,1000,668,332,1.27877237851662,2.91228070175439,0.184534347784105
2014,wistud,wistud.runA,265,1000,727,273,1.19904076738609,2.55140186915888,0.360970521886706
2014,wistud,wistud.runA,266,1000,706,294,1.23304562268804,2.8,0.115457884193988
2014,wistud,wistud.runA,267,981,648,333,1.25447570332481,2.48507462686567,0.456161223938721
2014,wistud,wistud.runA,268,1000,861,139,1.08695652173913,2.35593220338983,0.00215940922437741
2014,wistud,wistud.runA,269,1000,479,521,1.53609831029186,3.02906976744186,0.253114004224289
2014,wistud,wistud.runA,270,1000,617,383,1.37362637362637,3.45045045045045,0.245150154730824
2014,wistud,wistud.runA,271,1000,751,249,1.230012300123,4.01612903225807,0.000943885823451298
2014,wistud,wistud.runA,272,1000,671,329,1.28369704749679,3.0462962962963,0.101283461448752
2014,wistud,wistud.runA,273,1000,743,257,1.19189511323004,2.67708333333333,0.0122061320273908
2014,wistud,wistud.runA,274,1000,600,400,1.34589502018843,2.7972027972028,0.347438965291073
2014,wistud,wistud.runA,275,1000,788,212,1.12866817155756,2.16326530612245,0.193018985074278
2014,wistud,wistud.runA,276,1000,777,223,1.15074798619102,2.42391304347826,0.220602804087191
2014,wistud,wistud.runA,277,1000,737,263,1.19047619047619,2.55339805825243,0.000113071805013006
2014,wistud,wistud.runA,278,1000,601,399,1.31578947368421,2.50943396226415,0.239069554673783
2014,wistud,wistud.runA,279,1000,697,303,1.21506682867558,2.4047619047619,0.259546937158806
2014,wistud,wistud.runA,280,1000,723,277,1.21359223300971,2.74257425742574,0.000103414305817999
2014,wistud,wistud.runA,281,1000,689,311,1.27713920817369,3.30851063829787,0.111156804207092
2014,wistud,wistud.runA,282,1000,701,299,1.23609394313968,2.76851851851852,0.349328040862418
2014,wistud,wistud.runA,283,1000,511,489,1.5600624024961,3.76153846153846,0.331107878888083
2014,wistud,wistud.runA,284,1000,740,260,1.16009280742459,2.13114754098361,0.0485249948478037
2014,wistud,wistud.runA,285,1000,711,289,1.23456790123457,2.91919191919192,0.103909016994817
2014,wistud,wistud.runA,286,1000,790,210,1.14025085518814,2.41379310344828,0.00726394578858855
2014,wistud,wistud.runA,287,1000,707,293,1.21506682867558,2.52586206896552,0.170077671652148
2014,wistud,wistud.runA,288,1000,829,171,1.1001100110011,2.1375,0.28918102690058
2014,wistud,wistud.runA,289,1000,822,178,1.12107623318386,2.54285714285714,0.00018936765391278
2014,wistud,wistud.runA,290,1000,786,214,1.1454753722795,2.45977011494253,0.0690101285914118
2014,wistud,wistud.runA,291,1000,801,199,1.12107623318386,2.18681318681319,0.0118019775808066
2014,wistud,wistud.runA,292,1000,19,981,37.037037037037,122.625,0.79830071454961
2014,wistud,wistud.runA,293,1000,632,368,1.39664804469274,4.38095238095238,0.0283752288794911
2014,wistud,wistud.runA,294,1000,755,245,1.16959064327485,2.45,0.164976928726402
2014,wistud,wistud.runA,295,1000,655,345,1.30208333333333,3.05309734513274,0.185449596420645
2014,wistud,wistud.runA,296,1000,761,239,1.16144018583043,2.39,0.170359771601978
2014,wistud,wistud.runA,297,1000,830,170,1.1037527593819,2.23684210526316,0.377564595354491
2014,wistud,wistud.runA,298,1000,787,213,1.14810562571757,2.53571428571429,0.0434343305469878
2014,wistud,wistud.runA,299,1000,717,283,1.21506682867558,2.66981132075472,0.41336484159967
2014,wistud,wistud.runA,300,1000,772,228,1.14810562571757,2.3030303030303,0.0444183051670502
2014,wistud,wistud.runB,251,1000,727,273,1.27551020408163,4.78947368421053,0.0791250133104059
2014,wistud,wistud.runB,252,1000,759,241,1.24378109452736,5.35555555555556,0.113602535153198
2014,wistud,wistud.runB,253,1000,793,207,1.12359550561798,2.1340206185567,0.220675528780803
2014,wistud,wistud.runB,254,1000,781,219,1.14285714285714,2.32978723404255,0.287114790551037
2014,wistud,wistud.runB,255,821,754,67,1.05121638924456,2.48148148148148,0.064624350318954
2014,wistud,wistud.runB,256,1000,752,248,1.20048019207683,3.06172839506173,0.00428546309221867
2014,wistud,wistud.runB,257,1000,749,251,1.18623962040332,2.67021276595745,0.334650989312797
2014,wistud,wistud.runB,258,1000,630,370,1.42450142450142,5.13888888888889,0.052904992910065
2014,wistud,wistud.runB,259,1000,764,236,1.17785630153121,2.77647058823529,0.260262164501127
2014,wistud,wistud.runB,260,1000,723,277,1.20918984280532,2.66346153846154,0.107876770318693
2014,wistud,wistud.runB,261,561,464,97,1.11089108910891,2.36585365853659,0.00353827129914834
2014,wistud,wistud.runB,262,623,466,157,1.16231343283582,2.24285714285714,0.351071602926779
2014,wistud,wistud.runB,263,1000,778,222,1.16009280742459,2.64285714285714,0.0977994629416973
2014,wistud,wistud.runB,264,1000,681,319,1.27713920817369,3.12745098039216,0.367856812345692
2014,wistud,wistud.runB,265,1000,781,219,1.14942528735632,2.46067415730337,0.504567259692915
2014,wistud,wistud.runB,266,1000,819,181,1.11731843575419,2.38157894736842,0.028404605542487
2014,wistud,wistud.runB,267,965,758,207,1.15430622009569,2.65384615384615,0.238079018180278
2014,wistud,wistud.runB,268,1000,898,102,1.05820105820106,2.17021276595745,0.00298397093538001
2014,wistud,wistud.runB,269,1000,326,674,1.953125,3.62365591397849,0.445940301810322
2014,wistud,wistud.runB,270,1000,917,83,1.04602510460251,2.12820512820513,0.263920174819225
2014,wistud,wistud.runB,271,1000,948,52,1.02774922918808,2.08,0.00333508489373438
2014,wistud,wistud.runB,272,1000,829,171,1.10497237569061,2.25,0.00372006256556021
2014,wistud,wistud.runB,273,1000,603,397,1.2987012987013,2.37724550898204,0.0499551397813813
2014,wistud,wistud.runB,274,1000,597,403,1.28700128700129,2.23888888888889,0.38676608118776
2014,wistud,wistud.runB,275,1000,879,121,1.06837606837607,2.12280701754386,0.0527975050554305
2014,wistud,wistud.runB,276,1000,788,212,1.14942528735632,2.58536585365854,0.267142458756553
2014,wistud,wistud.runB,277,1000,858,142,1.08813928182807,2.32786885245902,0.0472357997476932
2014,wistud,wistud.runB,278,1000,600,400,1.30208333333333,2.38095238095238,0.275938845963896
2014,wistud,wistud.runB,279,1000,696,304,1.21065375302663,2.33846153846154,0.43700835416815
2014,wistud,wistud.runB,280,1000,745,255,1.22549019607843,3.59154929577465,0.000240106344896861
2014,wistud,wistud.runB,281,1000,868,132,1.09769484083425,3.06976744186047,0.303789904102481
2014,wistud,wistud.runB,282,1000,705,295,1.24223602484472,2.95,0.0156626248743473
2014,wistud,wistud.runB,283,1000,849,151,1.09649122807018,2.3968253968254,0.0772710436753306
2014,wistud,wistud.runB,284,1000,786,214,1.13122171945701,2.18367346938776,0.115826034356275
2014,wistud,wistud.runB,285,1000,840,160,1.10253583241455,2.38805970149254,0.317561427727337
2014,wistud,wistud.runB,286,1000,786,214,1.14810562571757,2.51764705882353,0.193176572922154
2014,wistud,wistud.runB,287,1000,782,218,1.15874855156431,2.69135802469136,0.07143496053491
2014,wistud,wistud.runB,288,1000,853,147,1.085776330076,2.16176470588235,0.143106620336937
2014,wistud,wistud.runB,289,971,865,106,1.07411504424779,2.71794871794872,0.00019397002840822
2014,wistud,wistud.runB,290,1000,873,127,1.08813928182807,2.76086956521739,0.00533632328514566
2014,wistud,wistud.runB,291,1000,818,182,1.12107623318386,2.45945945945946,0.139979478891219
2014,wistud,wistud.runB,292,1000,2,998,142.857142857143,199.6,0.999999999999997
2014,wistud,wistud.runB,293,1000,564,436,1.61812297734628,8.07407407407407,0.211093042539529
2014,wistud,wistud.runB,294,1000,934,66,1.04384133611691,2.75,0.048333249847819
2014,wistud,wistud.runB,295,1000,719,281,1.22249388753056,2.83838383838384,0.0635895001483639
2014,wistud,wistud.runB,296,1000,743,257,1.18483412322275,2.54455445544554,0.0571085429195654
2014,wistud,wistud.runB,297,1000,835,165,1.10132158590308,2.26027397260274,0.360213963039975
2014,wistud,wistud.runB,298,1000,774,226,1.19617224880383,3.64516129032258,0.0381662309684549
2014,wistud,wistud.runB,299,1000,728,272,1.20481927710843,2.66666666666667,0.585704571373228
2014,wistud,wistud.runB,300,1000,791,209,1.12866817155756,2.2,0.0633070207148381
2014,wistud,wistud.runC,251,1000,727,273,1.27551020408163,4.78947368421053,0.0791250133104059
2014,wistud,wistud.runC,252,1000,759,241,1.24378109452736,5.35555555555556,0.113602535153198
2014,wistud,wistud.runC,253,1000,793,207,1.12359550561798,2.1340206185567,0.220675528780803
2014,wistud,wistud.runC,254,1000,781,219,1.14285714285714,2.32978723404255,0.287114790551037
2014,wistud,wistud.runC,255,821,754,67,1.05121638924456,2.48148148148148,0.064624350318954
2014,wistud,wistud.runC,256,1000,752,248,1.20048019207683,3.06172839506173,0.00428546309221867
2014,wistud,wistud.runC,257,1000,749,251,1.18623962040332,2.67021276595745,0.334650989312797
2014,wistud,wistud.runC,258,1000,630,370,1.42450142450142,5.13888888888889,0.052904992910065
2014,wistud,wistud.runC,259,1000,764,236,1.17785630153121,2.77647058823529,0.260262164501127
2014,wistud,wistud.runC,260,1000,723,277,1.20918984280532,2.66346153846154,0.107876770318693
2014,wistud,wistud.runC,261,561,464,97,1.11089108910891,2.36585365853659,0.00353827129914834
2014,wistud,wistud.runC,262,623,466,157,1.16231343283582,2.24285714285714,0.351071602926779
2014,wistud,wistud.runC,263,1000,778,222,1.16009280742459,2.64285714285714,0.0977994629416973
2014,wistud,wistud.runC,264,1000,681,319,1.27713920817369,3.12745098039216,0.367856812345692
2014,wistud,wistud.runC,265,1000,781,219,1.14942528735632,2.46067415730337,0.504567259692915
2014,wistud,wistud.runC,266,1000,819,181,1.11731843575419,2.38157894736842,0.028404605542487
2014,wistud,wistud.runC,267,965,758,207,1.15430622009569,2.65384615384615,0.238079018180278
2014,wistud,wistud.runC,268,1000,898,102,1.05820105820106,2.17021276595745,0.00298397093538001
2014,wistud,wistud.runC,269,1000,326,674,1.953125,3.62365591397849,0.445940301810322
2014,wistud,wistud.runC,270,1000,917,83,1.04602510460251,2.12820512820513,0.263920174819225
2014,wistud,wistud.runC,271,1000,948,52,1.02774922918808,2.08,0.00333508489373438
2014,wistud,wistud.runC,272,1000,829,171,1.10497237569061,2.25,0.00372006256556021
2014,wistud,wistud.runC,273,1000,603,397,1.2987012987013,2.37724550898204,0.0499551397813813
2014,wistud,wistud.runC,274,1000,597,403,1.28700128700129,2.23888888888889,0.38676608118776
2014,wistud,wistud.runC,275,1000,879,121,1.06837606837607,2.12280701754386,0.0527975050554305
2014,wistud,wistud.runC,276,1000,788,212,1.14942528735632,2.58536585365854,0.267142458756553
2014,wistud,wistud.runC,277,1000,858,142,1.08813928182807,2.32786885245902,0.0472357997476932
2014,wistud,wistud.runC,278,1000,600,400,1.30208333333333,2.38095238095238,0.275938845963896
2014,wistud,wistud.runC,279,1000,696,304,1.21065375302663,2.33846153846154,0.43700835416815
2014,wistud,wistud.runC,280,1000,745,255,1.22549019607843,3.59154929577465,0.000240106344896861
2014,wistud,wistud.runC,281,1000,868,132,1.09769484083425,3.06976744186047,0.303789904102481
2014,wistud,wistud.runC,282,1000,705,295,1.24223602484472,2.95,0.0156626248743473
2014,wistud,wistud.runC,283,1000,849,151,1.09649122807018,2.3968253968254,0.0772710436753306
2014,wistud,wistud.runC,284,1000,786,214,1.13122171945701,2.18367346938776,0.115826034356275
2014,wistud,wistud.runC,285,1000,840,160,1.10253583241455,2.38805970149254,0.317561427727337
2014,wistud,wistud.runC,286,1000,786,214,1.14810562571757,2.51764705882353,0.193176572922154
2014,wistud,wistud.runC,287,1000,782,218,1.15874855156431,2.69135802469136,0.07143496053491
2014,wistud,wistud.runC,288,1000,853,147,1.085776330076,2.16176470588235,0.143106620336937
2014,wistud,wistud.runC,289,971,865,106,1.07411504424779,2.71794871794872,0.00019397002840822
2014,wistud,wistud.runC,290,1000,873,127,1.08813928182807,2.76086956521739,0.00533632328514566
2014,wistud,wistud.runC,291,1000,818,182,1.12107623318386,2.45945945945946,0.139979478891219
2014,wistud,wistud.runC,292,1000,2,998,142.857142857143,199.6,0.999999999999997
2014,wistud,wistud.runC,293,1000,564,436,1.61812297734628,8.07407407407407,0.211093042539529
2014,wistud,wistud.runC,294,1000,934,66,1.04384133611691,2.75,0.048333249847819
2014,wistud,wistud.runC,295,1000,719,281,1.22249388753056,2.83838383838384,0.0635895001483639
2014,wistud,wistud.runC,296,1000,743,257,1.18483412322275,2.54455445544554,0.0571085429195654
2014,wistud,wistud.runC,297,1000,835,165,1.10132158590308,2.26027397260274,0.360213963039975
2014,wistud,wistud.runC,298,1000,774,226,1.19617224880383,3.64516129032258,0.0381662309684549
2014,wistud,wistud.runC,299,1000,728,272,1.20481927710843,2.66666666666667,0.585704571373228
2014,wistud,wistud.runC,300,1000,791,209,1.12866817155756,2.2,0.0633070207148381
