year,group,sys,topic,n,n_u,n_t,avg,avg_t
2009,Microsoft Research Cambridge,MS2,46,1000,998,2,1.001001001001,2
2009,Microsoft Research Cambridge,MS2,47,1000,984,16,1.01010101010101,2.66666666666667
2009,Microsoft Research Cambridge,MS2,48,1000,929,71,1.04602510460251,2.62962962962963
2009,Microsoft Research Cambridge,MS2,49,1000,979,21,1.01112234580384,2.1
2009,Microsoft Research Cambridge,MS2,50,1000,943,57,1.03305785123967,2.28
2009,Microsoft Research Asia,MSRAAF,1,993,993,0,1,
2009,Microsoft Research Asia,MSRAAF,2,1000,1000,0,1,
2009,Microsoft Research Asia,MSRAAF,3,1000,1000,0,1,
2009,Microsoft Research Asia,MSRAAF,4,998,998,0,1,
2009,Microsoft Research Asia,MSRAAF,5,999,999,0,1,
2009,Microsoft Research Asia,MSRAAF,6,999,999,0,1,
2009,Microsoft Research Asia,MSRAAF,7,1000,1000,0,1,
2009,Microsoft Research Asia,MSRAAF,8,1000,1000,0,1,
2009,Microsoft Research Asia,MSRAAF,9,1000,1000,0,1,
2009,Microsoft Research Asia,MSRAAF,10,1000,1000,0,1,
2009,Microsoft Research Asia,MSRAAF,11,1000,1000,0,1,
2009,Microsoft Research Asia,MSRAAF,12,1000,1000,0,1,
2009,Microsoft Research Asia,MSRAAF,13,998,998,0,1,
2009,Microsoft Research Asia,MSRAAF,14,1000,1000,0,1,
2009,Microsoft Research Asia,MSRAAF,15,998,998,0,1,
2009,Microsoft Research Asia,MSRAAF,16,1000,1000,0,1,
2009,Microsoft Research Asia,MSRAAF,17,1000,1000,0,1,
2009,Microsoft Research Asia,MSRAAF,18,1000,1000,0,1,
2009,Microsoft Research Asia,MSRAAF,19,1000,1000,0,1,
2009,Microsoft Research Asia,MSRAAF,20,1000,1000,0,1,
2009,Microsoft Research Asia,MSRAAF,21,999,999,0,1,
2009,Microsoft Research Asia,MSRAAF,22,1000,1000,0,1,
2009,Microsoft Research Asia,MSRAAF,23,1000,1000,0,1,
2009,Microsoft Research Asia,MSRAAF,24,998,998,0,1,
2009,Microsoft Research Asia,MSRAAF,25,1000,1000,0,1,
2009,Microsoft Research Asia,MSRAAF,26,996,996,0,1,
2009,Microsoft Research Asia,MSRAAF,27,998,998,0,1,
2009,Microsoft Research Asia,MSRAAF,28,1000,1000,0,1,
2009,Microsoft Research Asia,MSRAAF,29,1000,1000,0,1,
2009,Microsoft Research Asia,MSRAAF,30,999,999,0,1,
2009,Microsoft Research Asia,MSRAAF,31,1000,1000,0,1,
2009,Microsoft Research Asia,MSRAAF,32,1000,1000,0,1,
2009,Microsoft Research Asia,MSRAAF,33,1000,1000,0,1,
2009,Microsoft Research Asia,MSRAAF,34,1000,1000,0,1,
2009,Microsoft Research Asia,MSRAAF,35,999,999,0,1,
2009,Microsoft Research Asia,MSRAAF,36,998,998,0,1,
2009,Microsoft Research Asia,MSRAAF,37,997,997,0,1,
2009,Microsoft Research Asia,MSRAAF,38,999,999,0,1,
2009,Microsoft Research Asia,MSRAAF,39,1000,1000,0,1,
2009,Microsoft Research Asia,MSRAAF,40,1000,1000,0,1,
2009,Microsoft Research Asia,MSRAAF,41,1000,1000,0,1,
2009,Microsoft Research Asia,MSRAAF,42,999,999,0,1,
2009,Microsoft Research Asia,MSRAAF,43,997,997,0,1,
2009,Microsoft Research Asia,MSRAAF,44,1000,1000,0,1,
2009,Microsoft Research Asia,MSRAAF,45,999,999,0,1,
2009,Microsoft Research Asia,MSRAAF,46,999,999,0,1,
2009,Microsoft Research Asia,MSRAAF,47,1000,1000,0,1,
2009,Microsoft Research Asia,MSRAAF,48,1000,1000,0,1,
2009,Microsoft Research Asia,MSRAAF,49,999,999,0,1,
2009,Microsoft Research Asia,MSRAAF,50,1000,1000,0,1,
2009,Microsoft Research Asia,MSRAC,1,993,993,0,1,
2009,Microsoft Research Asia,MSRAC,2,1000,1000,0,1,
2009,Microsoft Research Asia,MSRAC,3,1000,1000,0,1,
2009,Microsoft Research Asia,MSRAC,4,998,998,0,1,
2009,Microsoft Research Asia,MSRAC,5,999,999,0,1,
2009,Microsoft Research Asia,MSRAC,6,999,999,0,1,
2009,Microsoft Research Asia,MSRAC,7,1000,1000,0,1,
2009,Microsoft Research Asia,MSRAC,8,1000,1000,0,1,
2009,Microsoft Research Asia,MSRAC,9,1000,1000,0,1,
2009,Microsoft Research Asia,MSRAC,10,1000,1000,0,1,
2009,Microsoft Research Asia,MSRAC,11,1000,1000,0,1,
2009,Microsoft Research Asia,MSRAC,12,1000,1000,0,1,
2009,Microsoft Research Asia,MSRAC,13,998,998,0,1,
2009,Microsoft Research Asia,MSRAC,14,1000,1000,0,1,
2009,Microsoft Research Asia,MSRAC,15,998,998,0,1,
2009,Microsoft Research Asia,MSRAC,16,1000,1000,0,1,
2009,Microsoft Research Asia,MSRAC,17,1000,1000,0,1,
2009,Microsoft Research Asia,MSRAC,18,1000,1000,0,1,
2009,Microsoft Research Asia,MSRAC,19,1000,1000,0,1,
2009,Microsoft Research Asia,MSRAC,20,1000,1000,0,1,
2009,Microsoft Research Asia,MSRAC,21,999,999,0,1,
2009,Microsoft Research Asia,MSRAC,22,1000,1000,0,1,
2009,Microsoft Research Asia,MSRAC,23,1000,1000,0,1,
2009,Microsoft Research Asia,MSRAC,24,998,998,0,1,
2009,Microsoft Research Asia,MSRAC,25,1000,1000,0,1,
2009,Microsoft Research Asia,MSRAC,26,996,996,0,1,
2009,Microsoft Research Asia,MSRAC,27,998,998,0,1,
2009,Microsoft Research Asia,MSRAC,28,1000,1000,0,1,
2009,Microsoft Research Asia,MSRAC,29,1000,1000,0,1,
2009,Microsoft Research Asia,MSRAC,30,999,999,0,1,
2009,Microsoft Research Asia,MSRAC,31,1000,1000,0,1,
2009,Microsoft Research Asia,MSRAC,32,1000,1000,0,1,
2009,Microsoft Research Asia,MSRAC,33,1000,1000,0,1,
2009,Microsoft Research Asia,MSRAC,34,1000,1000,0,1,
2009,Microsoft Research Asia,MSRAC,35,999,999,0,1,
2009,Microsoft Research Asia,MSRAC,36,998,998,0,1,
2009,Microsoft Research Asia,MSRAC,37,997,997,0,1,
2009,Microsoft Research Asia,MSRAC,38,999,999,0,1,
2009,Microsoft Research Asia,MSRAC,39,1000,1000,0,1,
2009,Microsoft Research Asia,MSRAC,40,1000,1000,0,1,
2009,Microsoft Research Asia,MSRAC,41,1000,1000,0,1,
2009,Microsoft Research Asia,MSRAC,42,999,999,0,1,
2009,Microsoft Research Asia,MSRAC,43,997,997,0,1,
2009,Microsoft Research Asia,MSRAC,44,1000,1000,0,1,
2009,Microsoft Research Asia,MSRAC,45,999,999,0,1,
2009,Microsoft Research Asia,MSRAC,46,999,999,0,1,
2009,Microsoft Research Asia,MSRAC,47,1000,1000,0,1,
2009,Microsoft Research Asia,MSRAC,48,1000,1000,0,1,
2009,Microsoft Research Asia,MSRAC,49,999,999,0,1,
2009,Microsoft Research Asia,MSRAC,50,1000,1000,0,1,
2009,Microsoft Research Asia,MSRANORM,1,1000,1000,0,1,
2009,Microsoft Research Asia,MSRANORM,2,1000,1000,0,1,
2009,Microsoft Research Asia,MSRANORM,3,1000,1000,0,1,
2009,Microsoft Research Asia,MSRANORM,4,1000,1000,0,1,
2009,Microsoft Research Asia,MSRANORM,5,1000,1000,0,1,
2009,Microsoft Research Asia,MSRANORM,6,1000,1000,0,1,
2009,Microsoft Research Asia,MSRANORM,7,1000,1000,0,1,
2009,Microsoft Research Asia,MSRANORM,8,1000,1000,0,1,
2009,Microsoft Research Asia,MSRANORM,9,1000,1000,0,1,
2009,Microsoft Research Asia,MSRANORM,10,1000,1000,0,1,
2009,Microsoft Research Asia,MSRANORM,11,1000,1000,0,1,
2009,Microsoft Research Asia,MSRANORM,12,1000,1000,0,1,
2009,Microsoft Research Asia,MSRANORM,13,1000,1000,0,1,
2009,Microsoft Research Asia,MSRANORM,14,1000,1000,0,1,
2009,Microsoft Research Asia,MSRANORM,15,1000,1000,0,1,
2009,Microsoft Research Asia,MSRANORM,16,1000,1000,0,1,
2009,Microsoft Research Asia,MSRANORM,17,1000,1000,0,1,
2009,Microsoft Research Asia,MSRANORM,18,1000,1000,0,1,
2009,Microsoft Research Asia,MSRANORM,19,1000,1000,0,1,
2009,Microsoft Research Asia,MSRANORM,20,1000,1000,0,1,
2009,Microsoft Research Asia,MSRANORM,21,1000,1000,0,1,
2009,Microsoft Research Asia,MSRANORM,22,1000,1000,0,1,
2009,Microsoft Research Asia,MSRANORM,23,1000,1000,0,1,
2009,Microsoft Research Asia,MSRANORM,24,1000,1000,0,1,
2009,Microsoft Research Asia,MSRANORM,25,1000,1000,0,1,
2009,Microsoft Research Asia,MSRANORM,26,1000,1000,0,1,
2009,Microsoft Research Asia,MSRANORM,27,1000,1000,0,1,
2009,Microsoft Research Asia,MSRANORM,28,1000,1000,0,1,
2009,Microsoft Research Asia,MSRANORM,29,1000,1000,0,1,
2009,Microsoft Research Asia,MSRANORM,30,1000,1000,0,1,
2009,Microsoft Research Asia,MSRANORM,31,1000,1000,0,1,
2009,Microsoft Research Asia,MSRANORM,32,1000,1000,0,1,
2009,Microsoft Research Asia,MSRANORM,33,1000,1000,0,1,
2009,Microsoft Research Asia,MSRANORM,34,1000,1000,0,1,
2009,Microsoft Research Asia,MSRANORM,35,1000,1000,0,1,
2009,Microsoft Research Asia,MSRANORM,36,1000,1000,0,1,
2009,Microsoft Research Asia,MSRANORM,37,1000,1000,0,1,
2009,Microsoft Research Asia,MSRANORM,38,1000,1000,0,1,
2009,Microsoft Research Asia,MSRANORM,39,1000,1000,0,1,
2009,Microsoft Research Asia,MSRANORM,40,1000,1000,0,1,
2009,Microsoft Research Asia,MSRANORM,41,1000,1000,0,1,
2009,Microsoft Research Asia,MSRANORM,42,1000,1000,0,1,
2009,Microsoft Research Asia,MSRANORM,43,1000,1000,0,1,
2009,Microsoft Research Asia,MSRANORM,44,1000,1000,0,1,
2009,Microsoft Research Asia,MSRANORM,45,1000,1000,0,1,
2009,Microsoft Research Asia,MSRANORM,46,1000,1000,0,1,
2009,Microsoft Research Asia,MSRANORM,47,1000,1000,0,1,
2009,Microsoft Research Asia,MSRANORM,48,1000,1000,0,1,
2009,Microsoft Research Asia,MSRANORM,49,1000,1000,0,1,
2009,Microsoft Research Asia,MSRANORM,50,1000,1000,0,1,
2009,Northeastern University,NeuLMWeb300,1,1000,831,169,1.0989010989011,2.13924050632911
2009,Northeastern University,NeuLMWeb300,2,1000,920,80,1.04493207941484,2.16216216216216
2009,Northeastern University,NeuLMWeb300,3,1000,966,34,1.01729399796541,2
2009,Northeastern University,NeuLMWeb300,4,1000,947,53,1.02880658436214,2.12
2009,Northeastern University,NeuLMWeb300,5,1000,929,71,1.03734439834025,2.02857142857143
2009,Northeastern University,NeuLMWeb300,6,1000,755,245,1.15074798619102,2.14912280701754
2009,Northeastern University,NeuLMWeb300,7,1000,646,354,1.48588410104012,13.1111111111111
2009,Northeastern University,NeuLMWeb300,8,1000,938,62,1.03305785123967,2.06666666666667
2009,Northeastern University,NeuLMWeb300,9,1000,968,32,1.01626016260163,2
2009,Northeastern University,NeuLMWeb300,10,1000,927,73,1.04166666666667,2.21212121212121
2009,Northeastern University,NeuLMWeb300,11,1000,968,32,1.01626016260163,2
2009,Northeastern University,NeuLMWeb300,12,1000,787,213,1.13636363636364,2.29032258064516
2009,Northeastern University,NeuLMWeb300,13,1000,654,346,1.25156445556946,2.38620689655172
2009,Northeastern University,NeuLMWeb300,14,1000,925,75,1.03950103950104,2.02702702702703
2009,Northeastern University,NeuLMWeb300,15,1000,677,323,1.28205128205128,3.13592233009709
2009,Northeastern University,NeuLMWeb300,16,1000,940,60,1.03092783505155,2
2009,Northeastern University,NeuLMWeb300,17,1000,974,26,1.01317122593718,2
2009,Northeastern University,NeuLMWeb300,18,1000,963,37,1.01936799184506,2.05555555555556
2009,Northeastern University,NeuLMWeb300,19,1000,876,124,1.07642626480086,2.33962264150943
2009,Northeastern University,NeuLMWeb300,20,1000,928,72,1.03842159916926,2.05714285714286
2009,Northeastern University,NeuLMWeb300,21,1000,931,69,1.04058272632674,2.3
2009,Northeastern University,NeuLMWeb300,22,1000,982,18,1.00908173562059,2
2009,Northeastern University,NeuLMWeb300,23,1000,684,316,1.25786163522013,2.84684684684685
2009,Northeastern University,NeuLMWeb300,24,1000,944,56,1.02880658436214,2
2009,Northeastern University,NeuLMWeb300,25,1000,883,117,1.06382978723404,2.05263157894737
2009,Northeastern University,NeuLMWeb300,26,1000,974,26,1.01317122593718,2
2009,Northeastern University,NeuLMWeb300,27,1000,961,39,1.02040816326531,2.05263157894737
2009,Northeastern University,NeuLMWeb300,28,1000,898,102,1.05596620908131,2.08163265306122
2009,Northeastern University,NeuLMWeb300,29,1000,960,40,1.02040816326531,2
2009,Northeastern University,NeuLMWeb300,30,1000,963,37,1.01936799184506,2.05555555555556
2009,Northeastern University,NeuLMWeb300,31,1000,923,77,1.04275286757039,2.13888888888889
2009,Northeastern University,NeuLMWeb300,32,1000,974,26,1.01317122593718,2
2009,Northeastern University,NeuLMWeb300,33,1000,959,41,1.02249488752556,2.15789473684211
2009,Northeastern University,NeuLMWeb300,34,1000,823,177,1.11731843575419,2.45833333333333
2009,Northeastern University,NeuLMWeb300,35,1000,909,91,1.04931794333683,2.06818181818182
2009,Northeastern University,NeuLMWeb300,36,1000,970,30,1.01522842639594,2
2009,Northeastern University,NeuLMWeb300,37,1000,938,62,1.03305785123967,2.06666666666667
2009,Northeastern University,NeuLMWeb300,38,1000,964,36,1.0183299389002,2
2009,Northeastern University,NeuLMWeb300,39,1000,957,43,1.02249488752556,2.04761904761905
2009,Northeastern University,NeuLMWeb300,40,135,127,8,1.03053435114504,2
2009,Northeastern University,NeuLMWeb300,41,1000,896,104,1.06723585912487,2.53658536585366
2009,Northeastern University,NeuLMWeb300,42,1000,917,83,1.04384133611691,2.02439024390244
2009,Northeastern University,NeuLMWeb300,43,1000,967,33,1.01729399796541,2.0625
2009,Northeastern University,NeuLMWeb300,44,1000,926,74,1.03950103950104,2.05555555555556
2009,Northeastern University,NeuLMWeb300,45,1000,937,63,1.03412616339193,2.1
2009,Northeastern University,NeuLMWeb300,46,1000,937,63,1.03305785123967,2.03225806451613
2009,Northeastern University,NeuLMWeb300,47,1000,979,21,1.01112234580384,2.1
2009,Northeastern University,NeuLMWeb300,48,1000,937,63,1.03842159916926,2.42307692307692
2009,Northeastern University,NeuLMWeb300,49,1000,939,61,1.03626943005181,2.34615384615385
2009,Northeastern University,NeuLMWeb300,50,1000,925,75,1.04602510460251,2.41935483870968
2009,Northeastern University,NeuLMWeb600,1,1000,835,165,1.09649122807018,2.14285714285714
2009,Northeastern University,NeuLMWeb600,2,1000,922,78,1.04384133611691,2.16666666666667
2009,Northeastern University,NeuLMWeb600,3,1000,966,34,1.01729399796541,2
2009,Northeastern University,NeuLMWeb600,4,1000,947,53,1.02880658436214,2.12
2009,Northeastern University,NeuLMWeb600,5,1000,929,71,1.03734439834025,2.02857142857143
2009,Northeastern University,NeuLMWeb600,6,1000,757,243,1.14942528735632,2.15044247787611
2009,Northeastern University,NeuLMWeb600,7,1000,646,354,1.48588410104012,13.1111111111111
2009,Northeastern University,NeuLMWeb600,8,1000,938,62,1.03305785123967,2.06666666666667
2009,Northeastern University,NeuLMWeb600,9,1000,968,32,1.01626016260163,2
2009,Northeastern University,NeuLMWeb600,10,1000,927,73,1.04166666666667,2.21212121212121
2009,Northeastern University,NeuLMWeb600,11,1000,972,28,1.01419878296146,2
2009,Northeastern University,NeuLMWeb600,12,1000,787,213,1.13636363636364,2.29032258064516
2009,Northeastern University,NeuLMWeb600,13,1000,659,341,1.24688279301746,2.38461538461538
2009,Northeastern University,NeuLMWeb600,14,1000,921,79,1.04166666666667,2.02564102564103
2009,Northeastern University,NeuLMWeb600,15,1000,675,325,1.28369704749679,3.125
2009,Northeastern University,NeuLMWeb600,16,1000,938,62,1.03199174406605,2
2009,Northeastern University,NeuLMWeb600,17,1000,974,26,1.01317122593718,2
2009,Northeastern University,NeuLMWeb600,18,1000,964,36,1.01936799184506,2.11764705882353
2009,Northeastern University,NeuLMWeb600,19,1000,884,116,1.07066381156317,2.32
2009,Northeastern University,NeuLMWeb600,20,1000,922,78,1.04166666666667,2.05263157894737
2009,Northeastern University,NeuLMWeb600,21,1000,931,69,1.04058272632674,2.3
2009,Northeastern University,NeuLMWeb600,22,1000,982,18,1.00908173562059,2
2009,Northeastern University,NeuLMWeb600,23,1000,696,304,1.24688279301746,2.86792452830189
2009,Northeastern University,NeuLMWeb600,24,1000,944,56,1.02880658436214,2
2009,Northeastern University,NeuLMWeb600,25,1000,881,119,1.06496272630458,2.05172413793103
2009,Northeastern University,NeuLMWeb600,26,1000,976,24,1.01214574898785,2
2009,Northeastern University,NeuLMWeb600,27,1000,961,39,1.02040816326531,2.05263157894737
2009,Northeastern University,NeuLMWeb600,28,1000,870,130,1.0752688172043,2.16666666666667
2009,Northeastern University,NeuLMWeb600,29,1000,956,44,1.02249488752556,2
2009,Northeastern University,NeuLMWeb600,30,1000,965,35,1.0183299389002,2.05882352941176
2009,Northeastern University,NeuLMWeb600,31,1000,923,77,1.04275286757039,2.13888888888889
2009,Northeastern University,NeuLMWeb600,32,1000,974,26,1.01317122593718,2
2009,Northeastern University,NeuLMWeb600,33,1000,959,41,1.02249488752556,2.15789473684211
2009,Northeastern University,NeuLMWeb600,34,1000,827,173,1.11482720178372,2.47142857142857
2009,Northeastern University,NeuLMWeb600,35,1000,910,90,1.04931794333683,2.09302325581395
2009,Northeastern University,NeuLMWeb600,36,1000,972,28,1.01419878296146,2
2009,Northeastern University,NeuLMWeb600,37,1000,940,60,1.03199174406605,2.06896551724138
2009,Northeastern University,NeuLMWeb600,38,1000,964,36,1.0183299389002,2
2009,Northeastern University,NeuLMWeb600,39,1000,951,49,1.02564102564103,2.04166666666667
2009,Northeastern University,NeuLMWeb600,40,136,128,8,1.03030303030303,2
2009,Northeastern University,NeuLMWeb600,41,1000,896,104,1.06723585912487,2.53658536585366
2009,Northeastern University,NeuLMWeb600,42,1000,919,81,1.04275286757039,2.025
2009,Northeastern University,NeuLMWeb600,43,1000,969,31,1.01626016260163,2.06666666666667
2009,Northeastern University,NeuLMWeb600,44,1000,928,72,1.03842159916926,2.05714285714286
2009,Northeastern University,NeuLMWeb600,45,1000,937,63,1.03412616339193,2.1
2009,Northeastern University,NeuLMWeb600,46,1000,939,61,1.03199174406605,2.03333333333333
2009,Northeastern University,NeuLMWeb600,47,1000,979,21,1.01112234580384,2.1
2009,Northeastern University,NeuLMWeb600,48,1000,937,63,1.03842159916926,2.42307692307692
2009,Northeastern University,NeuLMWeb600,49,1000,949,51,1.02774922918808,2.125
2009,Northeastern University,NeuLMWeb600,50,1000,927,73,1.04493207941484,2.43333333333333
2009,Northeastern University,NeuLMWebBase,1,1000,845,155,1.09170305676856,2.1830985915493
2009,Northeastern University,NeuLMWebBase,2,1000,920,80,1.04493207941484,2.16216216216216
2009,Northeastern University,NeuLMWebBase,3,1000,962,38,1.01936799184506,2
2009,Northeastern University,NeuLMWebBase,4,1000,947,53,1.02880658436214,2.12
2009,Northeastern University,NeuLMWebBase,5,1000,929,71,1.03734439834025,2.02857142857143
2009,Northeastern University,NeuLMWebBase,6,1000,757,243,1.14942528735632,2.15044247787611
2009,Northeastern University,NeuLMWebBase,7,1000,654,346,1.47275405007364,13.84
2009,Northeastern University,NeuLMWebBase,8,1000,938,62,1.03305785123967,2.06666666666667
2009,Northeastern University,NeuLMWebBase,9,1000,966,34,1.01729399796541,2
2009,Northeastern University,NeuLMWebBase,10,1000,939,61,1.03305785123967,2.10344827586207
2009,Northeastern University,NeuLMWebBase,11,1000,972,28,1.01419878296146,2
2009,Northeastern University,NeuLMWebBase,12,1000,787,213,1.13636363636364,2.29032258064516
2009,Northeastern University,NeuLMWebBase,13,1000,665,335,1.24223602484472,2.39285714285714
2009,Northeastern University,NeuLMWebBase,14,1000,921,79,1.04166666666667,2.02564102564103
2009,Northeastern University,NeuLMWebBase,15,1000,675,325,1.28369704749679,3.125
2009,Northeastern University,NeuLMWebBase,16,1000,940,60,1.03092783505155,2
2009,Northeastern University,NeuLMWebBase,17,1000,974,26,1.01317122593718,2
2009,Northeastern University,NeuLMWebBase,18,1000,966,34,1.0183299389002,2.125
2009,Northeastern University,NeuLMWebBase,19,1000,892,108,1.06496272630458,2.29787234042553
2009,Northeastern University,NeuLMWebBase,20,1000,922,78,1.04166666666667,2.05263157894737
2009,Northeastern University,NeuLMWebBase,21,1000,931,69,1.04058272632674,2.3
2009,Northeastern University,NeuLMWebBase,22,1000,982,18,1.00908173562059,2
2009,Northeastern University,NeuLMWebBase,23,1000,698,302,1.2453300124533,2.87619047619048
2009,Northeastern University,NeuLMWebBase,24,1000,944,56,1.02880658436214,2
2009,Northeastern University,NeuLMWebBase,25,1000,883,117,1.06382978723404,2.05263157894737
2009,Northeastern University,NeuLMWebBase,26,1000,974,26,1.01317122593718,2
2009,Northeastern University,NeuLMWebBase,27,1000,961,39,1.02040816326531,2.05263157894737
2009,Northeastern University,NeuLMWebBase,28,1000,870,130,1.0752688172043,2.16666666666667
