year,group,sys,topic,n,n_u,n_t,avg,avg_t
2012,University of Twente,utw2012fc1,173,1000,1000,0,1,
2012,University of Twente,utw2012fc1,174,1000,1000,0,1,
2012,University of Twente,utw2012fc1,175,1000,1000,0,1,
2012,University of Twente,utw2012fc1,176,1000,1000,0,1,
2012,University of Twente,utw2012fc1,177,1000,1000,0,1,
2012,University of Twente,utw2012fc1,178,1000,1000,0,1,
2012,University of Twente,utw2012fc1,179,1000,1000,0,1,
2012,University of Twente,utw2012fc1,180,1000,1000,0,1,
2012,University of Twente,utw2012fc1,181,1000,1000,0,1,
2012,University of Twente,utw2012fc1,182,1000,1000,0,1,
2012,University of Twente,utw2012fc1,183,1000,1000,0,1,
2012,University of Twente,utw2012fc1,184,1000,1000,0,1,
2012,University of Twente,utw2012fc1,185,1000,1000,0,1,
2012,University of Twente,utw2012fc1,186,1000,1000,0,1,
2012,University of Twente,utw2012fc1,187,1000,1000,0,1,
2012,University of Twente,utw2012fc1,188,1000,1000,0,1,
2012,University of Twente,utw2012fc1,189,1000,1000,0,1,
2012,University of Twente,utw2012fc1,190,1000,1000,0,1,
2012,University of Twente,utw2012fc1,191,1000,1000,0,1,
2012,University of Twente,utw2012fc1,192,1000,1000,0,1,
2012,University of Twente,utw2012fc1,193,1000,1000,0,1,
2012,University of Twente,utw2012fc1,194,1000,1000,0,1,
2012,University of Twente,utw2012fc1,195,1000,1000,0,1,
2012,University of Twente,utw2012fc1,196,1000,1000,0,1,
2012,University of Twente,utw2012fc1,197,1000,1000,0,1,
2012,University of Twente,utw2012fc1,198,1000,1000,0,1,
2012,University of Twente,utw2012fc1,199,9,9,0,1,
2012,University of Twente,utw2012fc1,200,1000,1000,0,1,
2012,University of Twente,utw2012lm09,151,113,58,55,1.48684210526316,3.05555555555556
2012,University of Twente,utw2012lm09,152,507,262,245,1.54103343465046,3.65671641791045
2012,University of Twente,utw2012lm09,153,391,195,196,1.564,3.56363636363636
2012,University of Twente,utw2012lm09,154,465,189,276,1.82352941176471,4.18181818181818
2012,University of Twente,utw2012lm09,155,1000,819,181,1.13765642775882,3.01666666666667
2012,University of Twente,utw2012lm09,156,1000,653,347,1.3550135501355,4.08235294117647
2012,University of Twente,utw2012lm09,157,1000,883,117,1.07066381156317,2.29411764705882
2012,University of Twente,utw2012lm09,158,1000,783,217,1.16550116550117,2.89333333333333
2012,University of Twente,utw2012lm09,159,92,71,21,1.15,2.33333333333333
2012,University of Twente,utw2012lm09,160,1000,522,478,1.51745068285281,3.48905109489051
2012,University of Twente,utw2012lm09,161,1000,877,123,1.07991360691145,2.51020408163265
2012,University of Twente,utw2012lm09,162,1000,645,355,1.27064803049555,2.5
2012,University of Twente,utw2012lm09,163,1000,884,116,1.06837606837607,2.23076923076923
2012,University of Twente,utw2012lm09,164,1000,841,159,1.11982082866741,3.05769230769231
2012,University of Twente,utw2012lm09,165,1000,719,281,1.230012300123,2.98936170212766
2012,University of Twente,utw2012lm09,166,1000,641,359,1.33689839572193,3.35514018691589
2012,University of Twente,utw2012lm09,167,1000,743,257,1.20481927710843,2.95402298850575
2012,University of Twente,utw2012lm09,168,28,24,4,1.07692307692308,2
2012,University of Twente,utw2012lm09,169,1000,885,115,1.085776330076,3.19444444444444
2012,University of Twente,utw2012lm09,170,1000,685,315,1.25470514429109,2.8125
2012,University of Twente,utw2012lm09,171,1000,938,62,1.03412616339193,2.13793103448276
2012,University of Twente,utw2012lm09,172,1000,760,240,1.17370892018779,2.60869565217391
2012,University of Twente,utw2012lm09,173,1000,891,109,1.06951871657754,2.47727272727273
2012,University of Twente,utw2012lm09,174,1000,738,262,1.24843945068664,4.15873015873016
2012,University of Twente,utw2012lm09,175,1000,854,146,1.1001100110011,2.65454545454546
2012,University of Twente,utw2012lm09,176,1000,935,65,1.03626943005181,2.16666666666667
2012,University of Twente,utw2012lm09,177,1000,726,274,1.230012300123,3.14942528735632
2012,University of Twente,utw2012lm09,178,1000,751,249,1.19617224880383,2.92941176470588
2012,University of Twente,utw2012lm09,179,1000,680,320,1.30039011703511,3.59550561797753
2012,University of Twente,utw2012lm09,180,1000,841,159,1.11358574610245,2.78947368421053
2012,University of Twente,utw2012lm09,181,1000,902,98,1.05708245243129,2.22727272727273
2012,University of Twente,utw2012lm09,182,1000,631,369,1.34952766531714,3.35454545454545
2012,University of Twente,utw2012lm09,183,1000,332,668,2.4330900243309,8.45569620253165
2012,University of Twente,utw2012lm09,184,1000,852,148,1.10741971207087,2.90196078431373
2012,University of Twente,utw2012lm09,185,1000,689,311,1.27064803049555,3.1734693877551
2012,University of Twente,utw2012lm09,186,1000,620,380,1.33868808567604,2.99212598425197
2012,University of Twente,utw2012lm09,187,1000,580,420,1.42247510668563,3.41463414634146
2012,University of Twente,utw2012lm09,188,1000,897,103,1.06382978723404,2.3953488372093
2012,University of Twente,utw2012lm09,189,1000,943,57,1.03305785123967,2.28
2012,University of Twente,utw2012lm09,190,1000,958,42,1.02354145342886,2.21052631578947
2012,University of Twente,utw2012lm09,191,1000,891,109,1.06723585912487,2.3695652173913
2012,University of Twente,utw2012lm09,192,1000,853,147,1.12994350282486,4.59375
2012,University of Twente,utw2012lm09,193,1000,649,351,1.33155792276964,3.44117647058824
2012,University of Twente,utw2012lm09,194,1000,698,302,1.26742712294043,3.31868131868132
2012,University of Twente,utw2012lm09,195,1000,836,164,1.11234705228031,2.6031746031746
2012,University of Twente,utw2012lm09,196,1000,776,224,1.15740740740741,2.54545454545455
2012,University of Twente,utw2012lm09,197,1000,608,392,1.43061516452074,4.30769230769231
2012,University of Twente,utw2012lm09,198,1000,819,181,1.13765642775882,3.01666666666667
2012,University of Twente,utw2012lm09,199,9,9,0,1,
2012,University of Twente,utw2012lm09,200,1000,889,111,1.085776330076,3.46875
